-0.302547	0.0753491
0.0183882	-0.00132732
-0.0463835	-0.0887103
0.675315	0.462351
0.0123769	5.18028
-0.0737255	0.0741296
0.52396	0.177267
5.56286	1.3035
-0.024006	-0.130075
0.295414	0.145546
1.11962	-0.663275
0.0113142	0.0192797
-0.0187603	-0.343494
-0.734866	0.404781
-0.157717	-0.0687363
-0.320218	-0.0493116
0.477585	0.334136
-0.0542227	6.7025
-0.159798	0.0612808
0.443287	-0.140382
6.66403	1.31462
0.0620095	-0.125433
0.0985022	-0.0664204
0.232823	0.0266737
-0.115941	-0.232164
-0.0233901	-0.231782
0.325237	0.168045
-0.112454	-0.186127
0.0548511	-0.183825
0.135112	0.124181
-0.118568	6.32593
-0.129985	-0.00351064
-0.0679114	0.574692
6.24184	0.429117
-0.192271	-0.0370724
0.282301	0.456275
1.40519	-0.332297
-0.312171	-0.14689
0.441178	0.0736378
-0.0450661	0.757904
-0.143849	-0.123599
-0.0436849	0.0519532
0.527977	-0.142139
-0.148422	5.44213
-0.103097	-0.163939
-0.126916	-0.0818263
5.30269	1.73784
-0.00864514	-0.156712
-0.113152	0.301925
0.927271	-0.237962
-0.00853477	-0.0293754
0.27688	0.0381037
-0.691813	0.305303
0.00406332	0.00839821
-0.139906	-0.190382
0.341731	-0.274685
0.0221836	5.61737
0.024124	0.1324
-0.297718	0.154475
5.82712	-1.23725
0.054705	0.100782
0.239228	0.284373
-1.03502	-0.833441
-0.0255818	0.15435
0.368487	-0.183333
-0.764466	0.423376
-0.0301547	-0.0704423
-0.247821	-0.105396
0.280451	-0.205646
-0.124844	5.30752
-0.11139	0.00642984
-0.118754	0.48814
4.94045	-0.0788864
0.0813728	0.126498
0.403701	-0.000100761
0.203971	-0.673818
-0.037798	-0.118421
-0.0169995	0.00202895
-0.41638	1.15574
-0.0487594	-0.0535176
0.219854	0.0813342
1.16725	0.437152
-0.105633	5.72627
-0.0230202	-0.080161
0.487715	0.00841568
5.92364	0.0824652
-0.161362	-0.0894414
0.0469609	-0.0307678
1.37051	-0.713732
-0.138074	0.0459556
0.252137	0.0951945
-0.0394357	0.465046
-0.251235	-0.181336
-0.0024777	0.0121329
0.434123	0.0325429
-0.077455	4.98914
-0.125919	0.0182096
0.364508	0.0390306
4.87667	1.8886
0.129543	-0.0698885
0.0999814	0.270584
1.9257	-0.638698
-0.0112036	-0.141638
0.204398	0.121128
-0.400322	0.705644
-0.0453517	-0.0633114
0.183801	0.00658268
-0.276938	0.801492
0.0737921	3.71959
0.0728009	-0.0106895
0.197077	0.130737
2.79452	1.08198
-0.0206628	-0.0470499
0.0054685	0.087048
0.883237	-0.571088
-0.0272034	0.0257093
0.0881088	-0.0440328
-0.593497	-0.256662
-0.0400931	0.00724058
-0.0758016	-0.188567
-0.291245	0.276161
0.00207275	5.69838
0.0863948	-0.119226
-0.151929	-0.305589
6.37257	2.00574
-0.154061	-0.147718
-0.273924	-0.0603084
2.19509	-0.709848
-0.0514721	0.129103
-0.0858105	0.20855
-1.05433	-0.116986
0.0606817	0.049571
0.169725	-0.0518214
0.383171	0.164961
-0.0365522	5.54036
-0.0617654	-0.19477
-0.294104	0.0471851
6.07803	2.32058
-0.402015	-0.229166
-0.338659	-0.114912
2.19117	-0.18286
-0.205771	-0.00773194
0.15124	0.280842
0.0526795	0.0986287
-0.0419494	0.0127868
0.262953	0.0828722
0.177924	0.205164
0.00490064	3.65027
0.0438139	-0.0354765
0.28361	0.409772
3.90392	0.805403
0.034261	0.0253987
0.537829	0.174695
0.735577	-0.131557
-0.00328245	-0.135622
0.0629434	-0.229847
-0.450154	0.908398
-0.29917	0.0046108
-0.0798864	-0.0730209
0.62203	0.485547
-0.132517	5.23393
0.0148785	-0.0411648
0.428277	0.176808
5.44561	-0.0160663
0.117137	0.0572477
0.2532	-0.126761
-0.372746	-0.826042
0.049055	-0.0140821
-0.00262316	-0.129642
-0.987085	-0.285325
-0.110827	-0.0386459
-0.100748	-0.0621815
0.303552	0.502686
0.0111654	5.9767
-0.0961465	0.0338337
0.469458	-0.00458252
5.23875	0.619524
-0.0543332	-0.193659
-0.118452	-0.0270864
0.517165	-0.257895
-0.10125	-0.0994969
0.045571	-0.0270047
-0.312935	0.391525
-0.157525	0.012562
0.00188094	-0.150256
0.0790929	0.576002
0.0699782	5.54354
-0.00935662	0.16036
0.5598	-0.124181
5.559	-0.362863
0.202515	-0.0242431
0.176526	0.00441811
-0.121751	-0.0545751
-0.00971632	-0.0644907
-0.113528	0.0117062
-0.293796	0.351775
-0.17343	-0.0242349
-0.0401854	-0.126761
0.354568	0.700942
-0.121553	4.70647
-0.130291	0.00815766
0.542679	0.19732
4.10855	1.03823
-0.00923049	0.0702577
0.244286	-0.0970769
0.434284	-0.709414
-0.0343925	-0.0706645
-0.238614	-0.0112772
-0.607687	0.61328
-0.0815245	0.0637163
0.0199408	0.176055
0.582394	0.509053
0.00925706	4.88713
0.167894	-0.0645547
0.481448	0.336832
4.40782	1.03453
-0.227528	-0.0144286
0.231056	0.184229
1.55304	0.0116667
-0.0215018	0.0621155
0.171049	0.0614523
-0.0184281	-0.0713173
-0.0407131	0.0177371
0.165879	0.0325737
0.0865692	0.584986
0.0126826	3.58376
-0.0632921	-0.172881
0.310489	0.237478
3.57742	1.4735
-0.0319205	0.00320394
0.12098	0.146503
1.22461	-0.639449
0.00618935	0.0463684
0.127268	-0.0102575
-0.776031	-0.0158521
0.0359633	0.0289236
-0.0574366	0.000219094
-0.102307	-0.0874193
-0.00289552	2.87556
-0.119824	0.116075
-0.109825	-0.0304151
2.9617	0.847754
0.0716989	0.0367676
0.0857319	-0.0806475
0.831602	-0.638129
-0.0618777	-0.0542524
-0.0747466	0.0194502
-0.664701	-0.337271
-0.0316348	0.00979272
0.00756173	-0.0470524
-0.169843	-0.161453
-0.041877	2.69221
-0.72925	-0.126018
0.0795578	0.0335021
0.0140337	0.0246484
-0.402904	-0.0452855
0.042101	2.61043
0.0929331	0.104078
-0.136494	-0.0327632
2.60806	0.743855
0.0595599	0.03993
0.0751543	0.0333752
0.486026	-0.854757
-0.001216	-0.0595122
-0.0685025	0.113391
-0.797804	-0.385917
0.0206124	-0.00290985
-0.110925	0.00109671
-0.561592	0.21344
0.0880121	4.2862
-0.11458	0.086448
0.290647	0.0943542
4.74452	-0.0813655
0.0152468	0.0504964
0.0647307	-0.0677275
-0.563146	-0.327105
0.0741049	0.0877701
-0.0294562	0.00520011
-0.506679	-0.458837
-0.0227297	0.0269438
0.140336	-0.0896269
-0.478059	0.375724
-0.0276287	5.31976
-0.0416853	0.122233
0.358309	0.0494339
5.41661	2.07525
-0.170566	0.0781311
-0.233469	0.131804
2.11536	-0.529331
0.068611	0.132268
-0.000396857	-0.0498632
-0.437686	-0.205094
0.143858	0.12465
0.0978555	-0.152917
0.00957844	-0.307719
0.0312553	4.41034
-0.0384386	-0.0625441
0.140025	0.15567
3.27875	1.75978
0.0438716	0.0166229
-0.0874018	0.00989031
1.25537	-0.15443
0.0505859	0.0224618
0.0616814	-0.0108893
-0.239118	-0.112331
0.00791088	-0.00705752
-0.0243019	-0.0239759
-0.259293	-0.135027
-0.0423899	3.0831
0.170841	0.0456009
0.198987	-0.188038
2.79677	1.11874
0.132725	0.031757
0.141031	0.255537
0.940884	-0.438796
-0.0632779	-0.0256706
-0.155161	-0.200388
-0.914309	0.516744
0.0221115	0.0248606
-0.149406	-0.104225
0.527152	0.101221
0.00723818	5.05054
-0.0979497	0.00797389
0.274633	-0.0492219
6.37665	0.973725
0.0265106	-0.0260458
-0.0631163	-0.0733348
1.50552	-1.04896
0.124311	-0.115405
0.00494736	-0.254188
-0.977376	0.244298
-0.0839054	-0.0496277
0.00344103	-0.396414
0.221531	0.235477
-0.0269958	3.50909
-0.0969546	-0.0820127
0.295072	0.346198
5.21157	0.382788
0.0847861	0.0349628
0.196038	-0.00704971
0.500969	0.367945
-0.0453926	-0.0136375
0.14451	-0.127968
0.0732312	0.153411
-0.105497	-0.0532453
-0.0707784	-0.224295
0.0693266	0.196945
-0.0474099	5.02399
-0.284052	-0.218345
0.168062	-0.0105348
5.37677	1.84946
-0.21381	-0.025858
-0.16862	0.164646
2.12578	-0.331005
-0.0369547	0.0454403
0.157252	0.195323
-0.308995	-0.213947
0.0327082	0.0543323
0.0437935	-0.255167
-0.0182439	-0.41342
-0.0236954	5.672
-0.0727875	-0.176503
-0.0875362	0.272716
5.46919	0.0780971
-0.099763	-0.119639
0.423717	0.0149453
0.0789894	-0.622063
0.0520149	0.0580292
-0.0534401	0.159768
-0.685622	-0.153591
0.0259287	0.0124809
0.00604714	-0.100766
-0.0883309	-0.246501
0.0458627	4.73408
-0.235108	-0.292628
0.0173019	0.306037
5.08263	1.38692
-0.168768	-0.0473495
0.0734928	0.0851649
0.52809	-0.6477
0.235812	-0.0531377
-0.0958728	-0.264251
-0.802209	0.260798
-0.144591	-0.216059
-0.426315	-0.342522
-0.229292	-0.125561
-0.0966056	4.52305
-0.110864	-0.0183002
-0.0869296	0.272535
4.39489	1.20054
0.0496781	-0.0910385
0.0175036	0.12916
1.2555	-1.08999
-0.123869	0.0172253
