-7.77802	-19.2478
-33.9986	-10.5542
-3.28876	-25.1219
-20.6967	-12.5556
-11.2299	1.79755
-14.1062	-3.35168
5.19683	-8.5503
-12.0558	-4.42337
-0.172781	-16.3889
-15.0439	-10.5662
-5.43657	-25.3464
-22.5026	-15.9668
-16.8501	-11.1151
-9.80655	-41.4645
-45.5816	-7.73095
-20.966	8.77467
9.2328	-22.202
-24.5848	-15.8194
-16.1075	-15.8438
-16.4322	-27.1683
-30.6795	-19.8444
-9.01748	-4.83595
-2.86725	0.0889911
-4.76072	-17.3975
-16.7177	-16.2385
-15.5061	-21.1392
-17.6594	-36.5683
-34.7224	-29.8358
-30.0389	-22.8119
-26.3348	10.716
13.188	-21.2675
-22.4585	-13.5649
-12.7219	-12.5591
-11.0726	-12.8517
-7.83879	8.0248
7.41202	2.02586
4.24312	-44.8994
-46.4459	-3.27371
0.41213	-9.11709
-0.50112	-9.09924
-8.5499	1.13686
-5.6639	-3.67049
-16.175	-13.692
3.95746	-10.9967
-5.4979	21.463
21.3	-21.3506
-11.6692	17.9979
8.71494	10.0084
-6.11097	-0.3745
-7.16104	-22.7919
-23.2395	9.5186
9.55514	-13.5575
-13.3082	-34.0508
-38.4629	-2.33498
-0.974533	-33.2114
-35.2453	-2.64123
2.58552	-8.82109
-15.0995	0.739392
-9.06967	-10.0578
-13.2785	-6.71297
-15.1765	-6.96158
-13.1736	2.46136
-9.43331	-10.1771
-11.215	-8.80124
-9.38152	4.67633
3.30417	-28.6418
-24.7034	-3.82631
-7.70313	-37.3494
-17.4337	-33.4392
-23.6844	-2.15291
-10.2265	-7.80382
-2.57201	-13.3347
5.31204	-1.01149
-4.8552	-4.44445
-1.47978	4.30612
1.52542	-26.5686
-26.8675	-13.1233
-17.4628	-9.29044
-5.52386	-2.52778
-5.16989	-8.55887
-13.1543	-12.7458
-14.3894	-8.79399
-4.61466	-9.97769
-6.69134	-9.40748
-10.0107	5.51219
4.78914	-13.1097
-8.99407	-10.8085
-10.0044	-1.73193
4.3199	-14.9942
-11.9926	-30.4365
-25.9589	-4.00337
-1.89752	-13.3486
-18.2146	-25.1763
-15.0693	-5.67712
-8.96522	-12.3813
-15.7439	-9.47783
-11.0381	-2.51252
-6.58826	-7.3214
-7.15619	-9.01703
-10.47	-6.43871
-1.5321	-11.1983
-6.53774	-17.7022
-16.2838	-2.6445
-2.34879	-7.53235
-0.95093	-25.3962
-19.8885	-4.52209
3.10584	3.55949
-1.42859	-12.2635
4.05733	-2.80335
-1.15216	0.213901
-4.88299	-3.80062
-12.7209	-16.1571
-7.45104	-13.4153
-0.0783904	-4.50804
-6.39495	-18.1163
-20.7081	2.453
3.25881	-6.50983
-2.24396	-30.3685
-13.7167	-2.96123
-9.42496	3.2037
-8.741	-15.31
-15.1384	-2.38615
-2.35795	-7.43354
-11.2499	-15.8067
0.997509	-3.78652
-10.733	3.03471
3.59663	-8.13781
-7.17408	-14.0937
-16.1728	-3.37838
-6.94569	0.341052
6.69677	-22.1417
-26.576	-1.09306
0.623144	-7.49131
3.4673	-19.11
-3.68382	-2.28482
0.986157	-16.9513
-15.2482	-9.40495
-13.0048	-18.9337
-5.653	-15.3652
-8.49719	1.60314
-1.50946	-12.622
-11.6352	-10.7096
-15.1144	0.583027
1.82307	-24.977
-28.2996	-9.95316
-9.91098	-9.20217
-9.14627	-14.8827
-12.9737	-7.04834
-9.09705	-10.7209
-14.2909	0.950335
-6.38708	1.31674
-1.62676	4.7936
7.22776	-2.24932
-2.09229	-26.4778
-26.6541	-14.3588
-14.782	4.83213
4.29507	-9.48323
-11.1915	-5.56298
3.9279	2.86319
-6.66996	-0.634029
0.93232	-1.41989
0.751926	-6.63223
8.40285	-7.90929
-5.31394	-3.31154
0.733133	3.80151
4.06123	-1.25061
4.97862	-1.4354
1.98734	3.45923
-7.60193	-2.50063
-5.24515	7.86172
5.9219	-8.95126
-3.85628	-9.32076
1.27085	-31.0772
-39.5704	-12.2939
-13.8149	-2.98859
-2.38827	-9.90547
-13.4715	-5.16734
-10.6091	14.2351
7.43656	-14.8363
-16.8245	-1.76873
-6.72236	-14.3611
-9.80062	-14.6095
0.720456	-1.5762
-13.1969	-6.84541
3.49428	2.79477
-13.8576	-17.9936
-16.389	-31.8898
-34.6256	-3.26435
-3.09195	-13.6629
-10.6254	-4.75865
-12.3945	-6.72191
-6.75775	-13.5187
-8.23049	-13.6565
-14.6079	-2.10353
-6.86379	-0.680057
3.25169	14.1021
3.07051	-6.68839
-1.26082	-1.72189
2.09974	-23.7248
-27.5022	-17.1222
-18.4887	7.82041
10.2697	1.65677
-2.54562	1.189
10.6025	-5.44948
-12.8876	10.1277
7.99346	-0.364535
-1.92329	-12.8776
-19.5018	-23.9374
-14.6932	-3.91267
-10.6651	-2.4334
-2.92255	-18.5434
-19.8161	-20.2059
-19.8637	-23.8951
-21.5515	1.35758
1.25409	-23.4621
-22.8771	-13.2716
-14.6845	-7.44288
-6.26556	-8.89934
-15.1666	-2.73484
-7.65423	0.374247
-2.13988	-19.3102
-9.17591	-22.9699
-23.0551	4.31015
-4.24523	-5.88727
-6.56365	-15.7024
-14.0558	-20.2818
-27.292	-4.40814
-3.66443	-19.2534
-12.1738	-7.00653
-14.4809	-8.33914
-3.42072	-8.56002
0.883205	-8.44047
-14.6914	4.0831
0.102539	2.98053
3.59535	-4.28971
8.2707	-5.18872
0.589468	1.06008
7.37466	-37.2633
-34.9692	-12.8348
-14.6921	-2.61542
-12.5431	-27.2527
-30.7187	-15.7224
-6.24702	-12.0906
1.08331	-3.72135
-4.6237	-26.3407
-15.2118	-3.24326
-8.88511	-4.89647
-10.0339	7.92159
3.05476	-2.07249
12.3692	11.8329
1.95899	-27.2032
-25.8784	-19.3684
-14.8436	13.2844
14.7757	-19.0765
-23.083	-6.23342
